Id,SalePrice
1704,281185.1957399037
1705,231709.37905599907
1706,368392.8994906171
1707,216408.38323112522
1708,207674.38982108768
1709,267608.90413902706
1710,219346.4603353296
1711,267149.3569403025
1712,263505.0797976492
1713,277264.635590106
1714,222632.36292112028
1715,206314.0344674164
1716,183928.93965793547
1717,171719.673768793
1718,136182.9276234078
1719,196906.7380627274
1720,235461.88201716595
1721,164677.07263867208
1722,127914.66342151114
1723,155768.41658868105
1724,210148.28946817582
1725,241106.2370594587
1726,189264.19050846493
1727,158095.3983185449
1728,176348.21094503652
1729,168495.4276462419
1730,157014.7281410854
1731,122103.59629323466
1732,125803.55845042193
1733,118639.48007180396
1734,123126.64000905336
1735,128895.783603434
1736,111838.15479342823
1737,301247.7006835996
1738,234275.948680097
1739,268966.9766853021
1740,219965.17529029315
1741,194364.39915066346
1742,175143.85391175543
1743,176197.85241374286
1744,303516.67955086153
1745,219900.3976890124
1746,176420.05693493725
1747,214133.29557202326
1748,226633.14917537785
1749,149136.06523762378
1750,127414.7080342567
1751,242036.06314499542
1752,119063.13710870525
1753,147885.26554444295
1754,187491.05130357004
1755,167960.43540007234
1756,128157.65575480578
1757,123295.33422774808
1758,144624.46395293562
1759,161463.50848047383
1760,164695.90808869002
1761,142269.13969337492
1762,182578.39305433727
1763,172281.72250167903
1764,114240.8594648923
1765,163860.1441147046
1766,181749.72682594974
1767,222449.9592453469
1768,143878.16636428537
1769,173271.09527078553
1770,149515.67748883908
1771,124565.19595216204
1772,133165.91788668238
1773,129038.75463185232
1774,137255.4884113661
1775,139831.9834269199
1776,126699.52507627817
1777,115911.9823497756
1778,138190.9589883681
1779,116909.97471129031
1780,173828.98728379322
1781,130631.1562708757
1782,87381.51638695064
1783,143518.56398658903
1784,103752.1785661471
1785,122205.60434872727
1786,135373.79257978746
1787,163494.52306017283
1788,56544.5547810565
1789,98245.80136748125
1790,76512.50124658462
1791,179369.28585173577
1792,160932.69958089953
1793,129419.1444881362
1794,150140.82022560464
1795,132996.25077709445
1796,121150.92271003223
1797,116814.76783421438
1798,124532.70578720432
1799,110805.53419491198
1800,134210.68699280085
1801,129888.55207707404
1802,129108.93715801499
1803,146274.21673073692
1804,143052.70078310047
1805,135485.74837655926
1806,121507.88408528062
1807,129533.89468459587
1808,120671.45345285018
1809,121080.88064807319
1810,141274.33747567618
1811,98679.70270272199
1812,99308.26447179604
1813,122059.55172590079
1814,98309.25309688973
1815,52961.16584807399
1816,98861.95527510578
1817,111102.79627132375
1818,150028.0609352981
1819,121789.43319617986
1820,56483.6339474361
1821,109874.2172414366
1822,148142.67579522944
1823,46330.657813307254
1824,135200.11254489433
1825,134892.34070444218
1826,104576.54818012757
1827,100848.48833678337
1828,136677.68362407736
1829,116729.7802781497
1830,142132.0129274054
1831,145247.29973889794
1832,77745.39193514055
1833,141255.69824568898
1834,115944.95995374856
1835,117054.93440192543
1836,124975.044471796
1837,89822.2554179331
1838,123561.94969058302
1839,95122.91855542113
1840,147277.88441050122
1841,133977.89496351167
1842,85506.27768396947
1843,129962.49572549747
1844,134712.82314799842
1845,140844.57470333177
1846,153433.5503657264
1847,163345.99626057994
1848,53274.3499078558
1849,109247.57118252723
1850,115172.06309937502
1851,153439.55536366173
1852,124786.4401785159
1853,130858.92807859632
1854,167627.90783606283
1855,150570.7333901102
1856,220211.75000846764
1857,148834.84039882888
1858,139622.9545659712
1859,117625.46857981487
1860,150984.88951952185
1861,117282.36478294361
1862,296656.12654285715
1863,278468.0995245183
1864,278765.39856678864
1865,329377.5316966589
1866,332590.42890007613
1867,232756.50065743277
1868,296251.0511206278
1869,204649.2167975124
1870,231488.71238540762
1871,247499.46562761097
1872,173952.83118982718
1873,242219.78558849535
1874,146172.35403925064
1875,197779.09094585088
1876,195344.75588136105
1877,211250.59936699297
1878,206618.6071338978
1879,129099.1348334992
1880,133093.52267008295
1881,243649.50685880112
1882,247459.56948942464
1883,188919.310842697
1884,204761.10133049186
1885,236296.6843856511
1886,289566.7175148783
1887,209910.1908426702
1888,270981.18871168955
1889,164975.93680261707
1890,120399.6724438823
1891,131540.64460314825
1892,99590.18274702886
1893,130581.7868859119
1894,124046.85806161811
1895,131917.10360948573
1896,126732.53847289752
1897,114973.77629487029
1898,109456.14751259373
1899,156672.42317766877
1900,143519.94294133905
1901,173939.71173126757
1902,149283.4533924605
1903,216077.54464803645
1904,140109.26686239638
1905,195777.53194792345
1906,165919.99999175628
1907,197242.16483878403
1908,109210.71117743777
1909,133284.85979894522
1910,120390.48512582571
1911,219860.84447561315
1912,313338.3410269482
1913,144103.7980904585
1914,61436.70030163086
1915,313005.9487266612
1916,66841.80742161146
1917,246818.803843636
1918,141289.3546222566
1919,172438.0030236881
1920,152505.53976919752
1921,406612.0348471654
1922,312031.2727645601
1923,224891.11319082187
1924,216472.3451623958
1925,193966.09127544254
1926,387078.81600632216
1927,132232.4493481085
1928,156445.49304863557
1929,126088.60434477834
1930,131609.68744063124
1931,146052.00783783992
1932,140271.23854016146
1933,183857.9428168393
1934,180925.36574902904
1935,171276.42753584625
1936,188884.31057417375
1937,183092.35963746707
1938,175613.7063795729
1939,239184.39532471288
1940,187669.91377998117
1941,171187.23318638268
1942,186617.56701596105
1943,207153.12454161904
1944,362091.77962700225
1945,402092.3204368535
1946,141703.36016850264
1947,271811.79831460275
1948,169582.95046057692
1949,250056.021923982
1950,182956.64132647772
1951,258721.10063101928
1952,209041.22211303076
1953,168758.50905052526
1954,181640.16791815773
1955,135043.00031851768
1956,309460.742147009
1957,153858.420738174
1958,307850.1320225339
1959,143627.34633352055
1960,113983.30582193338
1961,121574.96461813107
1962,95936.98217858096
1963,104308.8314429984
1964,107735.64318394288
1965,145382.35524436962
1966,139221.60103656675
1967,285042.05438584124
1968,434925.8761955066
1969,392866.3489633292
1970,420097.06305518525
1971,429945.5328950939
1972,380592.79028555733
1973,262272.2712293772
1974,326123.97718603286
1975,479770.33382009907
1976,270107.70051709254
1977,348985.15810904006
1978,354883.0561459324
1979,328851.6445848949
1980,200267.6701454446
1981,339297.15509391524
1982,220077.55494461913
1983,204973.36107464953
1984,169830.1706204687
1985,217287.39049770412
1986,208968.08481645677
1987,177774.33956248264
1988,178244.63495590127
1989,194318.33522921678
1990,212477.85999890917
1991,232189.80344964543
1992,214012.38454327374
1993,167759.34824149866
1994,230551.29115236958
1995,184444.19725932172
1996,248225.23157292054
1997,313427.72734295804
1998,335553.94523274706
1999,271482.03165959637
2000,329225.0729591407
2001,279521.7622717344
2002,242908.9509849448
2003,259435.50761338708
2004,272984.92133630184
2005,216494.3597975493
2006,223795.4321584267
2007,252449.5883619751
2008,216017.11164037322
2009,197673.39430234444
2010,195383.9921053379
2011,142156.4780682174
2012,175073.43444548344
2013,180944.01517477073
2014,184920.86644877936
2015,205405.41898094688
2016,195089.33437435722
2017,195530.44438033327
2018,120079.02907347161
2019,134851.51359235035
2020,107579.07585144445
2021,104832.00358947279
2022,179546.06396107998
2023,146538.08045633126
2024,265174.37272244634
2025,347911.2259951106
2026,173960.71805170958
2027,158311.12959726132
2028,151072.8765838212
2029,168625.07458899132
2030,264242.91729096556
2031,230353.4779239277
2032,249075.68081671346
2033,257705.665261021
2034,172761.83396052307
2035,214798.83393129936
2036,197212.70362139866
2037,204216.062755585
2038,306307.81790805515
2039,218993.86121098656
2040,278872.76579301717
2041,290081.92538012343
2042,205934.1670332424
2043,175035.18449380988
2044,171331.1618192452
2045,211489.05010708567
2046,144021.08388503222
2047,146347.0873520751
2048,139702.18691514383
2049,139179.30903590802
2050,178049.3313199332
2051,104668.52016534997
2052,124717.08385853785
2053,147135.25646721557
2054,85257.08690237819
2055,159330.51435092758
2056,143731.719751983
2057,115879.17390423274
2058,224850.44837675415
2059,130410.47674209319
2060,175675.56363255656
2061,171217.47221244292
2062,129271.09277205823
2063,114731.21644542874
2064,140946.17091619503
2065,121587.19186149866
2066,163386.91994126263
2067,111558.08274344388
2068,141801.37277703133
2069,86449.35243649152
2070,114497.26901377409
2071,94415.02354008883
2072,132336.7430080899
2073,135617.76734598842
2074,180595.37206370846
2075,144745.73465019945
2076,120153.51298174245
2077,158168.45881963192
2078,127992.30491241653
2079,134925.29760382598
2080,117459.99077745882
2081,126993.00688225306
2082,125439.93599850473
2083,145212.1733300343
2084,109016.79105708578
2085,118472.044436453
2086,107456.5144419098
2087,121184.37586838931
2088,95825.61115854293
2089,77583.91032623412
2090,125036.55343083694
2091,116272.45991579117
2092,127422.13386698926
2093,114939.82716119244
2094,108322.8970650525
2095,148194.16678589093
2096,79438.59887562417
2097,96969.48394956277
2098,146529.1945138998
2099,54499.02285926974
2100,77151.40995353664
2101,116280.25138255653
2102,124093.14820366139
2103,102372.89390795436
2104,136173.15255448903
2105,127164.66409447807
2106,61827.10910630113
2107,197000.09668777316
2108,115109.5117966759
2109,110123.51159087959
2110,131592.74791501695
2111,133727.43469910286
2112,140313.9312305952
2113,122747.50247869967
2114,113056.99603391025
2115,162740.3007105258
2116,118375.2524635242
2117,152337.29949162022
2118,126117.20757985454
2119,111728.35946034403
2120,109938.78959297869
2121,88285.0646156129
2122,113069.17164121178
2123,87379.66935359008
2124,157688.63509280363
2125,125142.46299026307
2126,150110.64000382248
2127,157587.93494731985
2128,125209.38698504392
2129,91756.37516860884
2130,136992.72573506483
2131,136562.2061304298
2132,115298.47249567781
2133,123716.1118074669
2134,118710.74626736576
2135,93686.96540898198
2136,74715.91068616093
2137,110311.49879126225
2138,132358.44298763588
2139,153023.524827763
2140,140059.19809550903
2141,149499.44639564637
2142,128513.1623953729
2143,151199.01135749137
2144,124505.39643169909
2145,135829.466627035
2146,159009.09217404423
2147,144855.72502199758
2148,132247.23387729487
2149,149898.47064242343
2150,229647.6509184136
2151,110684.32281614446
2152,177467.62588781098
2153,162066.0251736474
2154,109080.31280463413
2155,139118.5762617139
2156,272601.29213101295
2157,227347.22258626745
2158,237918.05560596604
2159,210212.90295519994
2160,175901.42822684933
2161,236764.13109018322
2162,378898.63148887147
2163,344563.92065423337
2164,243812.61971057527
2165,196252.87109238718
2166,153574.74517648388
2167,213018.82461437612
2168,197576.45268763334
2169,196333.621295997
2170,215727.33811597532
2171,152914.91916509598
2172,132056.20263980582
2173,170765.35621115426
2174,226964.25503067355
2175,288171.72123431665
2176,318451.690245238
2177,241568.15276045175
2178,210081.0261530459
2179,138866.49515023475
2180,214431.70795183047
2181,190431.2992147578
2182,221838.26550611705
2183,191387.26341284366
2184,121003.5008574659
2185,120214.31547619801
2186,145739.9120173771
2187,152657.86334902927
2188,153253.4596111083
2189,262841.3231481056
2190,81589.11444243563
2191,82261.71689630252
2192,91164.02927749322
2193,107107.05013510474
2194,104061.25249827118
2195,106263.00129058832
2196,100321.00230283558
2197,120529.32014912859
2198,157568.65912601756
2199,177302.06363719612
2200,147138.5674912886
2201,141534.43584888658
2202,211570.0023074068
2203,137992.48318010615
2204,185318.9853037
2205,116123.54903098001
2206,140894.4283442638
2207,214941.73115783528
2208,253369.61894473547
2209,242811.636269996
2210,118575.17141510715
2211,112509.10638286622
2212,118355.14837712944
2213,107591.27262211559
2214,139807.60169609584
2215,98272.54397399232
2216,147064.13586181105
2217,66793.78604918838
2218,74728.58745996139
2219,69895.9521913128
2220,72911.70422704567
2221,314849.687811835
2222,275276.13572946977
2223,297315.37105329445
2224,209690.59079348965
2225,118461.78899428541
2226,194931.06791140191
2227,201046.87275603914
2228,258456.91496881415
2229,246255.97827764865
2230,153670.55845027373
2231,213140.47838429638
2232,181196.1611090504
2233,179884.34651718437
2234,238067.8843673857
2235,225830.494435615
2236,256194.27732345002
2237,325768.77242945816
2238,193111.50304572532
2239,113751.76571776287
2240,156572.43004386473
2241,158173.68562926847
2242,125613.92076932824
2243,128369.52597451833
2244,104040.6417077777
2245,98014.27039941702
2246,141528.84663927465
2247,110592.1458329876
2248,123111.1190946633
2249,122567.93714209649
2250,131457.40666742923
2251,100145.81834788522
2252,173140.95924142725
2253,153134.10330695863
2254,179078.31873386056
2255,187785.48802493556
2256,179125.4892687864
2257,209128.14011289304
2258,160942.40408236388
2259,178964.73380486012
2260,156470.9655226643
2261,181195.4196049131
2262,205243.01539719268
2263,386590.320121401
2264,460569.35069692775
2265,170635.9821497163
2266,291338.52923975664
2267,360888.7732628967
2268,398984.399801068
2269,148629.54809746725
2270,196077.7020705574
2271,217639.6442955099
2272,194374.23264557123
2273,168142.22915002628
2274,179926.7413530518
2275,159501.85947686576
2276,189832.30643557385
2277,181357.54041974648
2278,150281.98947243803
2279,123802.31568024537
2280,117234.52668640998
2281,171911.3201872167
2282,189002.52704422467
2283,103686.16143800099
2284,111088.76157185207
2285,138798.02295712053
2286,124010.85469656582
2287,354806.9874053476
2288,274649.43670011905
2289,370174.9103651695
2290,429388.738842997
2291,334614.2896215412
2292,446184.6471769109
2293,459043.5562912359
2294,409109.17231445276
2295,453981.912136273
2296,272643.84943286324
2297,325328.34548072965
2298,334913.6021245538
2299,378175.47668653977
2300,335776.74560551
2301,299115.3492717587
2302,246372.13077192995
2303,240366.25698415164
2304,240983.43491123916
2305,192766.75982523212
2306,191219.0118862538
2307,199457.922584182
2308,223889.43148879218
2309,281737.8854344201
2310,209410.81162709795
2311,198179.79017392217
2312,173779.2962301465
2313,173513.96056774654
2314,170065.62107192096
2315,178899.74092957645
2316,192870.91386027387
2317,187677.3205711001
2318,178588.11684986745
2319,179523.70073992875
2320,184928.07086759183
2321,231162.38364149642
2322,176976.79187196685
2323,185594.25448000978
2324,176222.94856921007
2325,214684.2321872128
2326,172474.04805067027
2327,208925.9378151773
2328,225147.93594161846
2329,188795.1670403236
2330,179867.82308665445
2331,359426.3849478879
2332,392228.52567757445
2333,317428.0077464134
2334,259386.7681250497
2335,273478.2336042686
2336,322825.2790633285
2337,198622.31919747763
2338,266297.4572037501
2339,223308.761230282
2340,391785.29828840075
2341,213327.18387431267
2342,230181.85182915197
2343,226468.13400181558
2344,220643.97840351553
2345,230749.78678626101
2346,211055.98655280855
2347,198778.53049085347
2348,239279.96773517667
2349,180027.21833068205
2350,299503.35060206894
2351,259041.94400596918
2352,263508.299190811
2353,254775.99346297776
2354,139145.83545151155
2355,144044.7476148536
2356,154621.15509008692
2357,191760.14721784278
2358,198463.02505103438
2359,128677.52788226458
2360,116644.56935017643
2361,144492.16258135234
2362,266272.37921303714
2363,140230.053891247
2364,156722.9307566144
2365,216786.7450095902
2366,187002.9890607642
2367,221941.87388940284
2368,215486.4159759047
2369,216169.3331497836
2370,170541.69386502696
2371,171336.5256142924
2372,191598.40047939925
2373,277816.03980658343
2374,312348.24843137286
2375,247651.36078495297
2376,273035.6548056871
2377,346817.10889680905
2378,143471.63344068776
2379,195993.41721093343
2380,148045.48338718663
2381,168191.13144906017
2382,202215.3095929848
2383,204976.5984888196
2384,245333.25030128282
2385,159473.81715296058
2386,134927.1699792626
2387,137182.77337643495
2388,100746.16493641368
2389,120154.17843698562
2390,149038.81936274222
2391,144578.180148606
2392,114269.32178533268
2393,165159.4869646687
2394,142052.66088153468
2395,212616.12429143873
2396,143377.33446780252
2397,220121.59178830762
2398,134075.62397852293
2399,60278.28238823459
2400,59818.04293301959
2401,116437.8241164699
2402,139084.99511632614
2403,141310.8394548662
2404,151854.25638411412
2405,163141.3987659457
2406,141501.5227287855
2407,128930.90696354168
2408,144162.17031858469
2409,123970.86962645099
2410,165699.40288191952
2411,116971.41939222308
2412,157194.75875813863
2413,130611.65517970358
2414,146850.0120662902
2415,132720.62715349958
2416,125531.05026543222
2417,132957.46472239302
2418,130846.28707202029
2419,129294.18896403722
2420,124841.05377910295
2421,145138.63772183764
2422,105812.17916718594
2423,123327.74029631449
2424,153664.32625285292
2425,204435.58498908338
2426,132882.66291146624
2427,135133.66939333032
2428,177137.34976957398
2429,112819.69426710234
2430,133457.90114626556
2431,109317.84661574641
2432,145803.1090057615
2433,147018.12870111706
2434,140228.47088973463
2435,154090.59822442243
2436,107506.0239920944
2437,107746.71847215059
2438,124869.44787832469
2439,106107.73684005192
2440,120107.81060855667
2441,93394.79311068442
2442,96872.6645964493
2443,124271.11776270933
2444,128708.68460734093
2445,90140.49012768424
2446,136948.5279157214
2447,178451.39894712274
2448,127809.86938018046
2449,111357.28644203341
2450,150527.50213509618
2451,123278.30292453535
2452,198138.80275964164
2453,92269.64496107417
2454,123766.08965242951
2455,122944.38436936882
2456,136822.83200129613
2457,132924.56746105646
2458,125084.52087832583
2459,110015.46353419451
2460,139124.45344772795
2461,122914.62066698879
2462,138445.4178416601
2463,124954.02327661548
2464,175868.3473466164
2465,141850.848054937
2466,118423.31796628633
2467,128497.74023548266
2468,80918.34383210896
2469,79388.7705499356
2470,191207.64194818918
2471,206688.65658779928
2472,159333.7069818956
2473,117774.6083891418
2474,78627.85891734208
2475,214985.8636329447
2476,116090.95881687137
2477,129817.67671677159
2478,154525.18531637554
2479,103179.95712788853
2480,154341.0561559335
2481,121138.18621678665
2482,128810.55446533527
2483,109528.57636492932
2484,123994.15163527742
2485,126424.26684086402
2486,152122.75719505874
2487,172456.2404745572
2488,159177.15493188638
2489,148287.95993335807
2490,146312.07506814972
2491,93969.95895648148
2492,193159.56754473792
2493,149542.95160699735
2494,148085.49196228088
2495,90622.81560940873
2496,252472.8758650305
2497,151286.51497674544
2498,110482.41917293855
2499,90483.90963778875
2500,126425.02566048678
2501,138979.87800510353
2502,149831.10580879718
2503,97985.9927951737
2504,178103.77280600314
2505,224622.18247036694
2506,252416.23042894626
2507,285099.15115905803
2508,251805.08000680056
2509,217455.40448963945
2510,218413.97357072658
2511,176287.8172637756
2512,203722.52356902056
2513,220195.33847557288
2514,252543.39229839298
2515,150212.81056864132
2516,172926.43852522792
2517,142580.95701024446
2518,152151.23224571074
2519,226104.6483869612
2520,217184.5646249604
2521,189380.91549444603
2522,222308.26772592386
2523,121636.07675102634
2524,140349.9921141799
2525,150332.22522890262
2526,136051.87788373607
2527,112200.80987903915
2528,130842.09615118278
2529,132361.96878280913
2530,120618.54484045348
2531,247881.50282751402
2532,224398.61079629548
2533,196110.1790824715
2534,226917.21283114457
2535,300517.2000015629
2536,237232.21869421523
2537,232423.8089120654
2538,180347.03266945647
2539,186714.3444305809
2540,179538.33145521654
2541,183017.7086561835
2542,168272.07584118377
2543,121892.63212045457
2544,122030.76064705853
2545,133377.9569582537
2546,128434.98723984964
2547,136895.3352246101
2548,151907.24762905133
2549,157663.20137077747
2550,460223.92683443596
2551,136249.083245042
2552,130142.30280013534
2553,75391.67232039502
2554,103649.24193959532
2555,116243.77260825752
2556,101430.03813690216
2557,106279.5898339764
2558,148002.9203716843
2559,140997.85511622275
2560,148723.42610395807
2561,137319.1576420887
2562,136332.49643504177
2563,147910.20281405974
2564,201578.05219727455
2565,138586.3910921824
2566,159909.02166012116
2567,137408.3153715104
2568,199386.81023601867
2569,218333.01421736385
2570,115698.60359710654
2571,190614.7904988936
2572,140082.12350058003
2573,220104.8116045226
2574,274120.72167351015
2575,130516.37882986377
2576,119356.89314146561
2577,149985.50053567952
2578,83559.6624936467
2579,63730.790625183
2580,108733.5775854036
2581,110053.96363205744
2582,112623.34040661322
2583,271487.9278385143
2584,174259.62164218345
2585,188465.72308963514
2586,226474.75579882687
2587,196395.89984013763
2588,141586.14960924204
2589,151216.6872617621
2590,208620.43889286614
2591,218266.2841956367
2592,214587.1423439762
2593,252941.39412629587
2594,180554.27464224855
2595,200615.18100166682
2596,302380.97737405135
2597,188418.08811033418
2598,280993.74411565845
2599,308969.5218111688
2600,137104.0125629768
2601,147449.08926540136
2602,82797.61163641364
2603,95011.2614675923
2604,88310.02740555677
2605,78139.16181403163
2606,149914.7912133238
2607,194013.78241077776
2608,207797.8878334213
2609,171773.3104397934
2610,112567.74062170969
2611,122606.28928386282
2612,157782.10983881756
2613,129843.37925611921
2614,125122.9032591828
2615,153808.98586936714
2616,143289.08141275748
2617,181371.1248189167
2618,196968.00489156105
2619,197463.80085605997
2620,184771.42390197748
2621,176519.0182300732
2622,182757.71682336184
2623,244805.9066811244
2624,315292.25399783754
2625,300152.91855046997
2626,173108.15716098723
2627,163155.4447140269
2628,472738.5922492701
2629,497229.55255451566
2630,358118.7782355838
2631,469900.3080026526
2632,435754.9577566273
2633,301568.1358939824
2634,418043.38908856566
2635,160103.92929052946
2636,175084.00863807445
2637,178730.83741335513
2638,259912.43563022147
2639,189643.08410214476
2640,154419.2643906297
2641,101696.37484837906
2642,193429.67086768773
2643,99328.62510520355
2644,123486.05929500773
2645,106106.94042450312
2646,94870.70291088565
2647,101595.3406690598
2648,143477.77211801882
2649,149575.4277490956
2650,134860.2163143591
2651,141441.98820121895
2652,407756.788806382
2653,253538.65182998765
2654,253621.7174558773
2655,408703.9940559241
2656,312666.0810894351
2657,352632.67967163114
2658,304401.0077466812
2659,294901.1923795215
2660,365984.49857302476
2661,335604.78410559305
2662,366901.25989270967
2663,280429.8075445327
2664,276293.97663378844
2665,319800.03874258266
2666,281039.70882082806
2667,167099.2392182299
2668,177306.37090972415
2669,184287.11738795732
2670,276025.82030681905
2671,184312.0415293816
2672,193676.70475280905
2673,204351.8248635808
2674,195811.43321488454
2675,167418.31447686537
2676,193826.62912641416
2677,195787.60697938895
2678,252073.29806208846
2679,274390.3205035188
2680,284189.48407035694
2681,404724.87139285874
2682,332872.65829874534
2683,512620.80660048104
2684,316676.001370689
2685,329779.4506398319
2686,247805.34448577883
2687,324136.8322289322
2688,210263.94243180787
2689,203500.48759621594
2690,418896.1634603112
2691,193293.79972433258
2692,136695.03812881306
2693,197053.27833104995
2694,137746.26797506545
2695,194077.16103492174
2696,185325.12455590116
2697,189362.81100873864
2698,195688.56815181364
2699,177620.85529100004
2700,157888.5239074776
2701,151834.3638796241
2702,110734.62069610819
2703,126039.49547973873
2704,140295.33280281126
2705,117517.31800338266
2706,114366.0387869369
2707,124176.16116537192
2708,131575.26495916423
2709,107480.2391191777
2710,126435.54099345653
2711,262471.68845880986
2712,383258.79872644594
2713,169813.51257006166
2714,150970.25864253598
2715,172269.23493756016
2716,143652.9394076388
2717,182977.33050453957
2718,217286.0727825505
2719,158591.49262855534
2720,170475.11214754323
2721,135419.1970165223
2722,160975.441115398
2723,139814.3654987361
2724,127236.36805936837
2725,132440.31790659463
2726,150225.1470978973
2727,178358.73728354674
2728,179511.82945682874
2729,150608.52938896845
2730,147490.49519957195
2731,131243.2320946807
2732,132974.98248621493
2733,159154.57195101504
2734,143437.98951414376
2735,137106.1913093733
