Id,SalePrice
1823,45664.175837437324
1824,136413.99517119557
1825,131612.59026835757
1826,104454.81136724859
1827,101552.85237276992
1828,135196.7706257088
1829,117340.97606631188
1830,147093.24441174636
1831,139958.7255603905
1832,78701.20708882532
1833,136138.2393323759
1834,118179.42812939065
1835,121209.00749660855
1836,127561.64313376078
1837,91122.02734032575
1838,124462.49382532116
1839,89835.64944287395
1840,146927.23363572467
1841,136049.74100773982
1842,84962.29020523326
1843,129215.73895196088
1844,135125.31080222747
1845,138049.13909042455
1846,155348.4263444944
1847,164362.64142377424
1848,51926.50200331306
1849,114294.9246080066
1850,116360.68196422937
1851,157515.2477389869
1852,124824.82041322248
1853,132084.32440532398
1854,170534.53781970078
1855,153438.8272347454
1856,221338.72303776065
1857,157082.9974774023
1858,137954.2942515965
1859,116261.37774186778
1860,150099.30520081683
1861,115900.2100524923
1862,288579.81287846604
1863,273812.6604065681
1864,273939.59698118095
1865,333589.3008446255
1866,325791.5872203968
1867,232125.79563717704
1868,302475.4032327995
1869,204106.5350343874
1870,231315.93461172155
1871,244029.69756560764
1872,172460.45419475163
1873,242141.88923014264
1874,144354.96704484674
1875,197910.45877292682
1876,197044.82219588474
1877,210938.59899269333
1878,205544.31402368375
1879,127687.90982697497
1880,130939.71263980889
1881,248145.19343009996
1882,248685.65028280523
1883,189430.85629009744
1884,206707.89890896075
1885,238569.59786418453
1886,286809.4859863961
1887,209050.190251213
1888,272199.3434961102
1889,165871.52335188724
1890,120714.88149963753
1891,129834.79443138515
1892,99775.63672298675
1893,130943.6507383339
1894,128308.12059476782
1895,134254.2591161744
1896,125249.8742954071
1897,114272.39691105335
1898,110815.31860336155
1899,157997.08285690227
1900,143788.15509955262
1901,174610.6888236396
1902,150472.05011943003
1903,210430.24816023163
1904,139840.86820750733
1905,198510.91372539834
1906,153879.66293603825
1907,207556.08816556568
1908,106534.21448004617
1909,133963.30101961174
1910,119616.7010342093
1911,222911.6671269178
1912,323730.6252285467
1913,144988.3511011402
1914,60885.61797935724
1915,310943.36842389085
1916,67391.69572635884
1917,250442.87937770656
1918,138227.97876826802
1919,176462.23475628925
1920,152281.97085850098
1921,407826.71189291327
1922,314557.8463838191
1923,232631.73874644135
1924,227295.78256763096
1925,196599.19194030197
1926,388031.2485156242
1927,131676.35626365402
1928,156013.66007097778
1929,125107.12094602616
1930,130008.71524226593
1931,145350.90996709903
1932,140783.940034037
1933,180557.2544815221
1934,179502.0674009572
1935,171313.44837134052
1936,188131.27623476423
1937,183275.73163691832
1938,175680.1358951004
1939,240722.56726401698
1940,191112.16741044112
1941,170908.44016668756
1942,187858.2977801692
1943,208845.32835955895
1944,350437.4010567799
1945,390776.09214868664
1946,140264.03910386428
1947,301514.0475512123
1948,172427.1248896319
1949,244852.54826442164
1950,182759.8759361589
1951,253218.95912256374
1952,209662.47939702042
1953,171228.77863766198
1954,180086.6941571535
1955,134922.78081565982
1956,315760.1614769962
1957,151978.34262334203
1958,308346.221792079
1959,141559.77204114737
1960,112945.60222513777
1961,120292.58405139057
1962,95966.53710037006
1963,104392.8521558578
1964,107737.16203319018
1965,144935.04140569008
1966,135652.99397451282
1967,294428.45031766593
1968,432150.29467300815
1969,384189.43302538886
1970,421327.2223918663
1971,448007.73644136824
1972,378809.868991881
1973,268041.00731103384
1974,320955.7456015344
1975,522747.24509570765
1976,271199.4957238839
1977,360335.6047453489
1978,354127.60286925186
1979,330276.1640522579
1980,207061.52956981692
1981,342137.26374704554
1982,222087.8160530599
1983,205355.78922706656
1984,170469.9729523976
1985,218398.2277778781
1986,212772.17481116598
1987,175832.61575727537
1988,175693.73257262373
1989,195112.51445068215
1990,213072.84293809254
1991,238959.63363696213
1992,212689.26514863496
1993,167718.4712452472
1994,229596.17876914993
1995,182632.82787418846
1996,251893.7769286965
1997,304452.07648481266
1998,338369.37963410845
1999,269293.6989794153
2000,323672.7498329298
2001,280133.2729167341
2002,238994.5652444497
2003,257433.99995832928
2004,285815.3638715125
2005,218934.3738062004
2006,223877.3139918931
2007,250046.46292088955
2008,221316.945965953
2009,197532.8493331138
2010,193914.8081757133
2011,139148.99718080263
2012,172419.08400488642
2013,179735.59671033497
2014,186323.8297156517
2015,206284.86062645348
2016,194851.63634146977
2017,196803.45955211413
2018,121588.89114586539
2019,133335.3434761444
2020,105775.00039048644
2021,103073.83474098529
2022,180980.27041947166
2023,142832.50278346497
2024,270594.77491299406
2025,353058.4417858636
2026,174732.46121799017
2027,157142.60980870517
2028,149940.3725172183
2029,166905.23197430055
2030,263890.3993996606
2031,230734.48522938293
2032,240511.11985400337
2033,250865.02244591783
2034,169575.5570792443
2035,215348.59537708104
2036,197487.7504074189
2037,204500.0403579217
2038,298854.6442684522
2039,222502.43140237746
2040,294128.5724771554
2041,287380.10819681926
2042,205373.25330239028
2043,175803.46360627867
2044,168723.6503839337
2045,209478.15641746906
2046,144590.5816320577
2047,145820.79417318574
2048,139237.07379032235
2049,138385.38710040785
2050,177198.46875889623
2051,104222.94332463833
2052,126239.32575917337
2053,147871.23689203773
2054,88225.23888599823
2055,155349.56598686927
2056,143032.2112898262
2057,114677.81598792892
2058,225922.80474969003
2059,132161.83080570307
2060,175102.0968818674
2061,172580.71061390082
2062,131314.62872735522
2063,114355.60316145509
2064,140943.02289989498
2065,122984.68706840671
2066,162213.75666644788
2067,111058.5888666237
2068,141473.65016687344
2069,87322.77969413224
2070,114176.9141860624
2071,94947.52746029587
2072,132146.86617492136
2073,136468.40846788252
2074,186059.2803979265
2075,142460.34659304432
2076,115734.35217603284
2077,159414.57835640333
2078,126387.91899009098
2079,131945.74119598337
2080,117450.21871881656
2081,123784.44324490213
2082,125679.93340025528
2083,144540.71523272345
2084,108395.91941005926
2085,117861.6893056535
2086,109347.74729439298
2087,119082.85767956328
2088,93042.94522532857
2089,75195.06406247703
2090,127214.18028254862
2091,115401.52592950364
2092,127148.71857382354
2093,116849.59792980315
2094,110612.32467723198
2095,148054.24828225205
2096,81152.05833515055
2097,94227.59731464126
2098,146496.14410269257
2099,53807.923184921914
2100,72744.59706601192
2101,114002.4262074974
2102,121467.86800004405
2103,102349.24495712045
2104,136212.88792055126
2105,125018.95655637037
2106,58583.25653053032
2107,198948.63902781584
2108,112047.02634648346
2109,109931.74817921151
2110,134322.91639675666
2111,137215.07138243748
2112,141430.16026940374
2113,124424.01162027285
2114,116523.81750966745
2115,163486.2109999241
2116,119269.39773398435
2117,147412.2565540684
2118,125341.38572722398
2119,113457.6105073474
2120,113337.2984344344
2121,88464.00000433286
2122,116214.03298964346
2123,85366.41478298165
2124,155711.6892400739
2125,124776.70384092789
2126,148018.58978275827
2127,160012.98313984272
2128,126934.40742426719
2129,93744.6159752676
2130,136877.60466721182
2131,135300.79263793438
2132,116145.6201787145
2133,123701.92172164105
2134,118209.09971331354
2135,91383.09361140049
2136,76615.33731729724
2137,112513.95047939447
2138,133433.41364345772
2139,153073.2835491867
2140,140914.81110129965
2141,148051.2898697386
2142,127765.95786149462
2143,151618.9650961576
2144,118087.74094199413
2145,137737.70092032474
2146,161331.5423820128
2147,143460.42723148348
2148,131510.88682530093
2149,150601.6343301062
2150,222580.819743077
2151,108044.05564102027
2152,176181.53181368043
2153,162558.48774618478
2154,110717.12786611683
2155,140519.1816774779
2156,274300.53036896914
2157,230082.5203433276
2158,239646.30791222022
2159,211423.51653048047
2160,177384.836100777
2161,237771.13137070625
2162,383599.494106314
2163,357208.94061008154
2164,241322.02048337413
2165,196812.0152098532
2166,151177.60203379445
2167,214395.80725223623
2168,199840.55349675746
2169,196544.8627832627
2170,222109.06574440573
2171,152284.00081381112
2172,130360.2692884092
2173,166412.11077510976
2174,227778.84635100333
2175,291738.8185926586
2176,314301.51118926145
2177,240262.2107039709
2178,209635.8057243721
2179,140190.31018981728
2180,216168.8688554202
2181,189304.55055315475
2182,224000.7334130843
2183,190220.66700094924
2184,121590.52064869288
2185,124796.21265443327
2186,145975.9801197493
2187,154574.36250186356
2188,155919.24692458624
2189,291277.6034133149
2190,82366.28112485766
2191,82291.79451301812
2192,91864.4896211156
2193,106798.55422961738
2194,103629.64380732339
2195,111611.57571904472
2196,99424.82486759542
2197,120899.66798906661
2198,154260.44888221365
2199,174559.05441538367
2200,148196.82280169267
2201,141385.44461952682
2202,209199.4578720256
2203,136736.95193618134
2204,184360.87995860315
2205,119292.11696686281
2206,141895.72610739575
2207,219105.71047122154
2208,258229.22913543147
2209,241719.7542066667
2210,117473.02654686442
2211,111549.3909765738
2212,113777.4932932519
2213,107422.14664496815
2214,131672.7227483812
2215,99744.35338800706
2216,146516.85365150977
2217,62954.6958286306
2218,74003.77749843072
2219,69261.2460778321
2220,70325.23507614026
2221,314078.20270989736
2222,275125.7512967394
2223,298430.789175606
2224,207181.9837445224
2225,120409.21641971033
2226,189538.79203721284
2227,197881.8204322796
2228,262641.9467008879
2229,255832.87695157572
2230,152415.9356696301
2231,216615.43241044832
2232,179512.03723680985
2233,179096.1298787536
2234,238791.03788210137
2235,225951.34731082676
2236,265792.7012522435
2237,334811.2352378679
2238,192251.03797257424
2239,111943.51717476448
2240,155551.90387842536
2241,160220.7760605366
2242,126278.41560793118
2243,127058.82195803929
2244,104089.06991625382
2245,99142.21434207237
2246,144282.073483257
2247,107763.88396243067
2248,121258.3177805493
2249,120900.89283874875
2250,130185.50571998747
2251,98704.01758817103
2252,173743.30275925368
2253,152174.68843963498
2254,177562.58883801906
2255,188220.0562240966
2256,178459.6166686619
2257,205627.28803740363
2258,159108.92721032433
2259,176897.63789109312
2260,152676.01118561992
2261,180617.87717018518
2262,208397.02565997522
2263,377102.80910403124
2264,503005.7336932324
2265,173188.2230255012
2266,286932.6074499612
2267,384600.1031314678
2268,413880.84711285913
2269,147635.4069507912
2270,194034.87423380004
2271,217815.4930754112
2272,197529.4265698319
2273,166762.3608978387
2274,181188.8885660236
2275,162450.6654799078
2276,193963.176215366
2277,178650.44132407283
2278,149275.50994242396
2279,124301.44268052334
2280,117317.49148484306
2281,170656.1093183519
2282,190574.74640295387
2283,103592.66110064658
2284,109096.49426561908
2285,137180.10210718622
2286,123186.61339765952
2287,352131.562509948
2288,275432.65853136976
2289,391844.61586297
2290,453903.95833693637
2291,327826.5689061651
2292,434726.68772398593
2293,479650.68562464125
2294,399217.79931109195
2295,478036.00281326973
2296,293316.091493574
2297,326536.7976718471
2298,326081.89817562076
2299,373997.8291625797
2300,335453.00076706876
2301,299459.33041752223
2302,248749.24331732007
2303,241894.23905608436
2304,246017.99767862834
2305,201323.4987255989
2306,196250.15689785426
2307,202795.91796063038
2308,225356.92524977188
2309,276754.13569509186
2310,212172.22347942085
2311,200681.93827909505
2312,171924.58742193106
2313,173493.8960539711
2314,170285.48801040786
2315,178246.5525213942
2316,191317.20168454183
2317,191227.33879378575
2318,179947.36867344324
2319,181402.14453420788
2320,182134.22946058025
2321,233161.73492501033
2322,176666.26491319083
2323,187044.68507891084
2324,176636.71960276025
2325,216356.83600727856
2326,172240.5213522705
2327,207406.80864050344
2328,226409.3854792048
2329,189017.09215545945
2330,179088.6121330652
2331,364139.71138042153
2332,395362.7349246746
2333,321774.1619760087
2334,258673.69988072652
2335,272294.7728698379
2336,323783.6168857608
2337,197263.52100618408
2338,267337.07736948266
2339,220654.90461615365
2340,406599.73648341483
2341,216694.7705202461
2342,231282.97715751626
2343,227356.8629342892
2344,222647.79672704652
2345,234305.09928917058
2346,210889.85339853645
2347,198677.70927562838
2348,243107.77369209044
2349,177810.38316624745
2350,302708.71586385876
2351,256026.61437443242
2352,258096.3382747157
2353,255927.29879724537
2354,134590.0443589436
2355,143973.46691946176
2356,154134.920091101
2357,190826.92956235932
2358,199693.28404079552
2359,128954.38975036964
2360,114726.66895211578
2361,144171.27926968093
2362,275311.5589771966
2363,136069.70102036867
2364,156906.74025731557
2365,217421.73443815095
2366,190168.43527823218
2367,223793.81539535613
2368,215695.139903885
2369,219522.46218056913
2370,168138.71327794928
2371,167665.1497199592
2372,192239.70582904515
2373,279312.59555401234
2374,309229.01742674503
2375,247964.56321419633
2376,286247.04124938627
2377,350632.8773419418
2378,145673.3554422123
2379,198972.98960526678
2380,148252.3371276866
2381,168782.04027113024
2382,202375.7356068794
2383,206158.05749429413
2384,248306.15410226645
2385,160967.43603333834
2386,133675.5614579094
2387,137909.85205819545
2388,102019.1101380351
2389,120343.84066481795
2390,148632.96325627834
2391,144265.41750269872
2392,113904.36202471405
2393,163463.6046574744
2394,139461.63639095274
2395,209865.7050940728
2396,142466.13747978638
2397,223165.17805950507
2398,130742.63460029234
2399,59274.94535683206
2400,58170.31503032636
2401,115273.65434617372
2402,138817.95709979156
2403,139255.40451064697
2404,150760.49825587307
2405,163250.46561719308
2406,142613.1765011305
2407,122078.60266209202
2408,144939.59863308733
2409,123169.49673679624
2410,165255.7220467963
2411,115847.45224246354
2412,157939.7995130073
2413,131816.23757092952
2414,147187.49049789764
2415,132538.21592135308
2416,126449.47539754126
2417,132995.81412320043
2418,130889.14079553323
2419,124578.87450162253
2420,123483.27284504243
2421,151567.81095980894
2422,107365.78321697917
2423,122832.4173595449
2424,152635.35349444795
2425,215655.70833320174
2426,134636.51535517664
2427,137108.84630884827
2428,171187.58003399838
2429,111708.4700493876
2430,131091.37948063452
2431,107562.49756381035
2432,146156.35525582288
2433,146492.77433845474
2434,140689.20131389372
2435,151502.10808916294
2436,106722.64818939212
2437,107551.24279239614
2438,123231.16005353023
2439,109554.28248215355
2440,120082.15427523263
2441,90229.44936698872
2442,96971.12016236136
2443,124474.98274714228
2444,130034.2516633783
2445,87901.25978501809
2446,138637.23552823614
2447,178664.92041566575
2448,129202.08719183283
2449,110968.58640990859
2450,149282.91979239744
2451,122551.87480781856
2452,197953.92427567783
2453,92905.80469297971
2454,125212.33344273704
2455,124411.82502606216
2456,136724.85559013754
2457,133474.455231929
2458,126501.13309576693
2459,113411.68011848003
2460,139261.1575863404
2461,122535.3885083813
2462,135572.83772098282
2463,127060.97378180755
2464,176674.58213421932
2465,145225.3964352665
2466,116858.59965264206
2467,128838.35743482
2468,80421.12150735465
2469,80478.3344770977
2470,187041.50284399308
2471,206453.3834488016
2472,159461.92160326487
2473,112871.93437102556
2474,74974.26792723933
2475,219249.99686277498
2476,115471.33462464884
2477,128094.758296716
2478,156469.50164757177
2479,102122.4033751836
2480,153623.74250391076
2481,122294.95598481057
2482,127487.92738863769
2483,109837.8820417787
2484,123273.63174758642
2485,125653.96877344965
2486,156207.5089172997
2487,179140.30123141906
2488,156777.46566443052
2489,149619.0306313501
2490,146777.56700276316
2491,93920.4420334691
2492,190686.9310756384
2493,148964.015818751
2494,150947.32807677847
2495,91771.8342388864
2496,250621.82573511757
2497,154246.45670549545
2498,109201.35546674737
2499,92654.63436593366
2500,127601.7056952428
2501,136065.55000435494
2502,149307.09471339357
2503,94847.97037348834
2504,188598.57084222022
2505,225787.8871574041
2506,256566.82733323632
2507,298902.1260499991
2508,256633.57057896565
2509,217446.46318535958
2510,216836.10458578478
2511,177210.60650871962
2512,205101.73756744916
2513,218825.89042643007
2514,264671.6730578606
2515,149558.0257102722
2516,172842.55367013058
2517,140637.56864798022
2518,150413.97194548123
2519,226128.5765407002
2520,216330.49717130698
2521,189151.46575158634
2522,223567.0518619041
2523,122731.83141148472
2524,137430.1282343594
2525,148672.0901340624
2526,137716.70437295872
2527,113142.40017433092
2528,129188.10966975137
2529,132823.94257920276
2530,119815.06827502593
2531,250076.81433814424
2532,225578.28480547023
2533,197091.6206824436
2534,224834.1013416025
2535,300625.40124227916
2536,238486.15632599476
2537,233409.3703425083
2538,181510.83169848967
2539,186641.30097977066
2540,179265.3607843132
2541,181156.0308399131
2542,166507.8233362188
2543,125721.11424681134
2544,122922.25156431504
2545,135731.42385342286
2546,130125.6793976998
2547,136372.6941535873
2548,155174.62744492458
2549,159237.73985777944
2550,740985.5025848341
2551,137685.89580561235
2552,125856.7317284131
2553,76327.84609212578
2554,100472.9871442671
2555,115407.17125295746
2556,101213.90872775107
2557,106957.75733099926
2558,153162.12066221403
2559,142985.8649053239
2560,147479.75268540243
2561,138395.62354600205
2562,135664.5068514624
2563,148998.4250803968
2564,203251.74995355506
2565,140224.87331615982
2566,160230.5567906403
2567,136187.33849762662
2568,196202.82075031238
2569,222548.76442949232
2570,115333.89119387374
2571,189014.40755373225
2572,143009.6939840479
2573,222938.96259660457
2574,304204.9657520415
2575,130849.29244161365
2576,123963.02834202147
2577,149805.14418051695
2578,84198.76406236441
2579,64233.29607226966
2580,106100.50963631916
2581,108753.85553895173
2582,110841.46369215316
2583,283229.51011993975
2584,177444.63192381882
2585,191318.4071275129
2586,226538.19378370966
2587,193015.1874329869
2588,140058.9928947118
2589,151457.2643846222
2590,203965.48421186587
2591,222770.02970208856
2592,217111.1951906321
2593,250147.96785327693
2594,178060.32208919252
2595,198282.27083014103
2596,309866.47932356544
2597,188080.04480541014
2598,281626.9150320886
2599,319689.00487729145
2600,156001.22827515958
2601,146162.40109602798
2602,83211.91546892466
2603,93500.62404805805
2604,87807.79432648816
2605,78551.54296259371
2606,154917.9945952165
2607,196262.84823608302
2608,212748.63644181238
2609,169743.56429815863
2610,111325.95187415417
2611,122219.20494269894
2612,157862.79227168742
2613,129669.7295985519
2614,125086.22431737538
2615,156325.50086356432
2616,144623.48737635533
2617,179696.55294863117
2618,202856.56216532944
2619,196769.2191812204
2620,182511.16490453237
2621,174573.10730548622
2622,183108.27324111518
2623,243421.24712043745
2624,317735.91464823444
2625,310254.91417463275
2626,171118.4998895057
2627,160993.85213846402
2628,478460.90134290804
2629,502764.1763708952
2630,363940.78081034677
2631,483035.4250536321
2632,433053.5780794889
2633,305695.58602621313
2634,412381.8714494652
2635,160172.74832396265
2636,173505.11936903067
2637,177500.47194343872
2638,266353.55799214
2639,191301.96051806843
2640,150987.54842330396
2641,101802.32032055999
2642,193029.3074881868
2643,99235.10338908585
2644,124323.85851768366
2645,105822.33211834577
2646,93938.25639195829
2647,100673.09441005607
2648,143633.59170002973
2649,148527.68401161057
2650,132733.46810301862
2651,142359.70817433964
2652,407071.53993185033
2653,250647.45456088588
2654,254984.05952314293
2655,399795.9207084065
2656,313396.1616443914
2657,347360.1188731926
2658,297584.8359082277
2659,299461.18732351856
2660,360508.50437248
2661,348717.1828809597
2662,362344.189218518
2663,283688.35788596596
2664,270694.1812743099
2665,318823.374049643
2666,285611.9305779272
2667,169651.60375026645
2668,177260.38946798292
2669,183730.5113931984
2670,276643.8399669325
2671,184976.07374653168
2672,195237.20919163426
2673,204756.2862973481
2674,198701.7145019516
2675,166081.32159027125
2676,189807.51072851045
2677,196385.43073703288
2678,254091.67462121067
2679,276690.76276386675
2680,284081.32268099644
2681,399292.14317725785
2682,333539.0962519591
2683,498583.97331398114
2684,311927.560619188
2685,327182.8924563576
2686,259538.17901849828
2687,325336.1893594088
2688,212107.58808257067
2689,205355.05937470065
2690,452954.376288036
2691,193309.98342159097
2692,135296.0332206998
2693,199901.1928361844
2694,136698.70648138813
2695,194800.216329512
2696,183687.22079580653
2697,188956.8056357556
2698,196306.44981981372
2699,179519.04063138753
2700,159719.44459816278
2701,151335.90747024905
2702,109989.55067556688
2703,124386.6531988494
2704,140478.3699364714
2705,116908.29967131016
2706,111818.86795939415
2707,124166.49329391995
2708,131511.42045900863
2709,106851.88652312945
2710,124978.78738473763
2711,290223.79662573227
2712,389213.03726847225
2713,172018.02066768808
2714,149816.2772266523
2715,172597.73699947738
2716,142075.30672284687
2717,186126.66708266517
2718,221216.00857072542
2719,158334.01781176124
2720,171813.14904985423
2721,135502.10052617625
2722,160864.9219857662
2723,140709.0018634531
2724,127009.74745883868
2725,131602.06465782845
2726,151744.59238965163
2727,179579.15332111888
2728,178267.12528936783
2729,151377.04949314104
2730,147189.33855933076
2731,128671.0789593019
2732,131421.3194442054
2733,158093.52611318644
2734,146900.2159988887
